trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.9, 'e': 0.15881742610692068}",25,20,7.366269293607396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.9, 'e': 0.1572371663136276}",30,14,15.506970199328538,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 0.1556726303679973}",20,13,12.800143408749694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.9, 'e': 0.1541236618151314}",35,4,31.486039904925683,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.9, 'e': 0.15259010575688386}",25,12,20.493114176771343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 0.15107180883637084}",20,8,3.452294776420416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.9, 'e': 0.14956861922263504}",30,13,9.142302906069554,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.9, 'e': 0.14808038659546244}",20,0,19.376191945990758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.9, 'e': 0.14660696213035015}",35,18,-9.111910621954785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.9, 'e': 0.14514819848362373}",20,8,20.039610822172108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.9, 'e': 0.14370394977770293}",25,0,22.12018990992831,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
195,False,"{'a': 0.9, 'e': 0.1422740715865136}",25,7,-45.136031980434396,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
196,False,"{'a': 0.9, 'e': 0.140858420921045}",25,13,21.081487039166635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.9, 'e': 0.13945685621505094}",25,9,21.933686260424906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 0.13806923731089282}",20,12,16.35820057248561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.9, 'e': 0.13669542544552385}",25,0,-15.99665304701394,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
200,False,"{'a': 0.9, 'e': 0.1353352832366127}",25,16,-25.387872362453155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.9, 'e': 0.13398867466880493}",35,23,18.921345340018533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 0.13265546508012172}",25,11,14.7469318368369,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 0.13133552114849303}",30,0,3.782147397838969,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.9, 'e': 0.1300287108784259}",20,0,22.171377227896954,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.12873490358780423}",20,2,7.833393057068781,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.9, 'e': 0.12745396989482075}",20,5,-29.250082998567954,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.9, 'e': 0.12618578170503877}",20,0,-14.481421926280127,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
208,False,"{'a': 0.9, 'e': 0.12493021219858241}",20,6,13.994000938376413,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 0.12368713581745483}",35,18,34.843877757561394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.9, 'e': 0.1224564282529819}",30,0,25.21864574312984,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.9, 'e': 0.12123796643338168}",25,3,18.016608680908845,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.9, 'e': 0.12003162851145673}",20,9,-14.330132004118449,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 0.11883729385240965}",25,15,1.1455497997292499,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.9, 'e': 0.11765484302177918}",20,6,22.000096364995972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.9, 'e': 0.11648415777349697}",25,7,31.279941643914125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.9, 'e': 0.11532512103806251}",25,14,18.1224658065031,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 0.1141776169108365}",20,2,-55.35134044832397,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.9, 'e': 0.11304153064044985}",30,13,11.943066312801271,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.9, 'e': 0.11191674861732888}",25,0,27.575685921600723,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.9, 'e': 0.11080315836233387}",30,0,10.605959577028377,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
221,False,"{'a': 0.9, 'e': 0.10970064851551141}",25,3,30.271848050915672,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 0.10860910882495796}",20,13,-54.45512769685923,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
223,False,"{'a': 0.9, 'e': 0.10752843013579495}",35,26,14.130425717895022,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.9, 'e': 0.1064585043792528}",20,7,-22.41204641443454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.9, 'e': 0.10539922456186433}",20,10,-3.3384518741366107,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.9, 'e': 0.104350484754765}",30,12,12.465372790332575,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.9, 'e': 0.1033121800831002}",30,8,-0.8714396047080919,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.9, 'e': 0.10228420671553744}",30,0,32.07815421176949,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.9, 'e': 0.1012664618538834}",30,18,24.13372096688426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.1002588437228037}",20,11,18.814064513581926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 0.09926125155964566}",25,9,-26.02752236605797,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.9, 'e': 0.09827358560436154}",25,0,29.626227674746794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.9, 'e': 0.09729574708953276}",30,16,23.958652296158185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 0.09632763823049303}",25,0,18.963536354366514,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.9, 'e': 0.09536916221554961}",20,13,13.252863961501127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9, 'e': 0.09442022319630235}",25,3,-7.469694058692084,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.9, 'e': 0.09348072627805847}",20,0,-29.622134980762738,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.9, 'e': 0.09255057751034329}",25,15,16.808845047052742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 0.09162968387750484}",30,19,19.1388824531345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.9, 'e': 0.09071795328941251}",25,12,11.073827689634292,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.08981529457224763}",20,0,29.737663471699655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.9, 'e': 0.08892161745938634}",25,11,24.610821957970856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9, 'e': 0.08803683258237255}",25,0,5.002043933892885,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
244,False,"{'a': 0.9, 'e': 0.0871608514619813}",30,8,-16.540233437504014,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.9, 'e': 0.0862935864993705}",20,13,14.632188313857874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 0.08543495096732123}",20,0,-7.083531482278602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
247,False,"{'a': 0.9, 'e': 0.08458485900156469}",25,16,15.383173288751696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 0.08374322559219596}",20,10,16.93849739708264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.9, 'e': 0.08290996657517266}",30,12,33.437265096609494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 0.0820849986238988}",30,13,-17.509724596651463,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
251,False,"{'a': 0.9, 'e': 0.08126823924089167}",25,15,18.462062969415896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.9, 'e': 0.08045960674953244}",20,6,18.097141005076686,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.9, 'e': 0.07965902028589801}",30,16,24.204799874873498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.9, 'e': 0.07886639979067495}",20,6,-47.95176598151035,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
255,False,"{'a': 0.9, 'e': 0.07808166600115313}",30,14,17.139383419169672,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 0.07730474044329974}",20,6,27.094595682466448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.9, 'e': 0.07653554542391151}",25,11,22.589903528866884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.9, 'e': 0.07577400402284548}",25,11,26.894118810530344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 0.07502004008532698}",20,7,22.436320890031446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.9, 'e': 0.07427357821433388}",25,12,-17.61589552080828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.9, 'e': 0.0735345437630571}",25,8,13.962256419731897,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.9, 'e': 0.07280286282743559}",20,13,12.853292015419072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.9, 'e': 0.0720784622387661}",30,16,-33.26108140575507,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.9, 'e': 0.07136126955638605}",20,14,9.263516339812902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.9, 'e': 0.0706512130604296}",30,12,10.369945665211318,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 0.06994822174465536}",20,6,12.185810908366213,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.9, 'e': 0.069252225309346}",20,13,15.507280627336787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.9, 'e': 0.06856315415427791}",20,5,25.085779041218814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 0.06788093937176144}",20,13,16.186741019259294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 0.06720551273974976}",20,0,27.89856447690147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.9, 'e': 0.06653680671501686}",25,0,35.26504010605402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.9, 'e': 0.06587475442640295}",35,22,-34.25724892219073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.9, 'e': 0.06521928966812753}",25,0,28.453143393419083,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
274,False,"{'a': 0.9, 'e': 0.06457034689316847}",25,16,14.962877544673438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.9, 'e': 0.06392786120670757}",20,6,1.4242488106061046,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.0632917683596407}",25,11,30.50849641630704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.9, 'e': 0.06266200474215315}",20,15,12.056295583250574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.06203850737735829}",25,19,12.226533319362366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.06142121391500013}",20,10,17.466698329826915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 0.06081006262521795}",20,3,13.786101996528553,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.9, 'e': 0.06020499239237354}",25,19,13.594347020255363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 0.05960594270893937}",30,8,29.246484340930593,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.9, 'e': 0.05901285366944784}",25,7,-9.18405532051717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.9, 'e': 0.05842566596450083}",20,11,15.185109230763924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 0.057844320874838456}",25,18,12.125021061353477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 0.05726876026546736}",25,12,24.970476192513217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.9, 'e': 0.0566989265798469}",20,14,11.870528894950267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 0.056134762834133725}",25,8,23.703002721733437,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.05557621261148306}",25,16,15.847825057987954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.05502322005640723}",20,14,9.823233489667508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.05447572986918986}",25,13,23.09157496351719,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 0.05393368730035602}",20,0,24.200329383918845,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.9, 'e': 0.053397038145197084}",25,8,38.502322701423374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 0.05286572873835037}",20,3,10.108679339889418,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
295,False,"{'a': 0.9, 'e': 0.05233970594843238}",25,0,32.91628730051155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.9, 'e': 0.05181891717272583}",25,17,8.072738049163977,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 0.05130331033191911}",20,12,17.087519486059655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 0.0507928338648985}",25,11,25.84723185846931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.9, 'e': 0.050287436723591865}",20,16,6.2597354154864275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 0.049787068367863944}",25,6,31.028855866236533,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.9, 'e': 0.04929167876046215}",20,9,4.877958726376839,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.9, 'e': 0.04880121836201296}",20,13,11.328047757303187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.9, 'e': 0.04831563812606777}",20,7,21.349997363890033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.9, 'e': 0.04783488949419837}",20,8,-2.4523016088781384,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.9, 'e': 0.04735892439114091}",20,10,20.98693298424859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.9, 'e': 0.046887695219988486}",20,12,16.57613604293986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 0.04642115485743125}",20,16,6.101928640402263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.9, 'e': 0.045959256649044204}",20,2,16.782481574810863,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 0.04550195440462157}",20,7,5.559374174008118,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.9, 'e': 0.0450492023935578}",20,16,7.492922100605705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.9, 'e': 0.044600955340274535}",20,6,25.736607183932293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.9, 'e': 0.04415716841969286}",20,9,20.90652233040888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.9, 'e': 0.04371779725275094}",25,18,-27.978131653521363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.9, 'e': 0.043282797901965896}",20,10,18.6671190520921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.9, 'e': 0.04285212686704019}",20,12,15.617092934118311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.9, 'e': 0.042425741080511385}",20,10,17.118280833645763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.9, 'e': 0.04200359790344555}",25,14,19.587626478176198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.9, 'e': 0.04158565512117316}",20,10,-4.42276293590375,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.9, 'e': 0.04117187093906774}",30,21,15.091773203129907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 0.04076220397836621}",20,13,15.152642943657234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.9, 'e': 0.04035661327203115}",20,2,31.309311046773455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.9, 'e': 0.039955058260653896}",25,13,22.33634756191163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.9, 'e': 0.039557498788398725}",30,20,11.229644415832897,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.9, 'e': 0.039163895098987066}",25,13,22.794521096751243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.9, 'e': 0.03877420783172201}",25,15,19.778193299589507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.9, 'e': 0.038388398017552054}",30,10,39.04652909884901,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.9, 'e': 0.038006427075174314}",25,15,17.893452775645265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 0.0376282568071762}",30,13,18.38813393898821,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.9, 'e': 0.03725384939621581}",25,7,-8.051204204706728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.9, 'e': 0.036883167401239994}",20,15,5.033209190329373,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.9, 'e': 0.0365161737537404}",25,16,14.678416319462924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.9, 'e': 0.03615283175404641}",25,9,24.905682608693674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.9, 'e': 0.0357931050676553}",25,14,21.630158243598792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.9, 'e': 0.03543695772159864}",20,13,14.044450807405934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.9, 'e': 0.035084354100845025}",30,14,26.899208082497907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.9, 'e': 0.03473525894473856}",30,14,24.18713375233961,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.9, 'e': 0.03438963734347271}",25,6,27.422889894306604,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 0.034047454734599344}",30,17,21.209471866378873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.9, 'e': 0.033708676899572396}",20,8,22.86994987682797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.9, 'e': 0.03337326996032608}",20,11,13.888830962712964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 0.03304120037588693}",25,3,41.571888590469875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.9, 'e': 0.03271243493901982}",20,12,14.1024403144627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.9, 'e': 0.03238694077290704}",25,13,23.1741619588325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.9, 'e': 0.03206468532786077}",20,7,13.764657190372933,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.9, 'e': 0.03174563637806794}",25,11,25.558199694236926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 0.03142976201836771}",20,4,20.013138120228916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.9, 'e': 0.03111703066106086}",20,12,15.48907351457064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.9, 'e': 0.030807411032751076}",25,1,35.9555089325107,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 0.030500872171217483}",20,0,26.489748285968258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.9, 'e': 0.0301973834223185}",30,16,23.56538845748011,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.9, 'e': 0.029896914436926308}",30,2,39.53134623500009,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.9, 'e': 0.029599435167892}",25,15,10.408703592643743,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.9, 'e': 0.029304915867040746}",20,0,19.50471787000676,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.9, 'e': 0.029013327082197053}",25,17,-5.394508371281199,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.9, 'e': 0.028724639654239423}",20,12,13.45536244413047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.028438824714184505}",20,9,15.829952496902985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.9, 'e': 0.028155853680300096}",25,11,15.363669449186524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 0.027875698255247015}",20,12,13.852832211131973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 0.027598330423249287}",30,22,16.171888275517794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.9, 'e': 0.02732372244729256}",20,8,21.815901220096535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 0.027051846866350416}",20,15,10.348261651225284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.9, 'e': 0.026782676492638175}",25,2,37.861355896658466,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.9, 'e': 0.02651618440889418}",25,14,22.799023063996938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.9, 'e': 0.02625234396568796}",20,6,26.342181770336847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.9, 'e': 0.025991128778755347}",35,0,52.58152151237718,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.9, 'e': 0.02573251272635994}",20,12,13.468517553471797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.9, 'e': 0.025476469946681016}",20,8,20.94572159320301,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.9, 'e': 0.025222974835227212}",25,20,9.524287816412404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
